Instance,BKS,Cut_best,Acc_best,Cut_avg,Acc_avg,Std,t_avg,# Opts/ Total runs,Note
G1.txt,11624,11624,100,11594.71,99.748,0.15367,6.1492,12/100,tempStart = 0.100000/ tempEnd = 0.010000/ E_offset_increase_rate = 1.000000/ sched = linear/ E_boost = 0/ tabu_tenure = 0/ F = ,1
G1.txt,11624,11624,100,11594.91,99.7497,0.14486,6.2928,9/100,tempStart = 0.100000/ tempEnd = 0.010000/ E_offset_increase_rate = 1.000000/ sched = linear/ E_boost = 0/ tabu_tenure = 0/ F = ,2
G1.txt,11624,11624,100,11588.95,99.6985,0.14699,6.2623,4/100,tempStart = 0.100000/ tempEnd = 0.010000/ E_offset_increase_rate = 1.000000/ sched = linear/ E_boost = 0/ tabu_tenure = 0/ F = ,4
G1.txt,11624,11624,100,11593.73,99.7396,0.17707,6.2446,2/100,tempStart = 0.100000/ tempEnd = 0.010000/ E_offset_increase_rate = 1.000000/ sched = linear/ E_boost = 0/ tabu_tenure = 0/ F = ,8
G1.txt,11624,11623,99.9914,11587.41,99.6852,0.17168,5.9945,0/100,tempStart = 0.100000/ tempEnd = 0.010000/ E_offset_increase_rate = 1.000000/ sched = linear/ E_boost = 0/ tabu_tenure = 0/ F = ,16
